address,staked_bmx,voter_points
0xEfeF31E95cF75a6d5619310D50c15483CaF593DE,190294.145639811325865116,412442.308985526582917651
0x3F463Ff978e54aBa4c651facd268A4234145e234,132069.561936358986868116,249214.324357010701917154
0x78d4Be02c2259b6f4FB8fD6bFA919d3675fA78f8,121078.089839834664196896,269713.442449997973341196
0x5DdE89Ae15D6186cC8C65298E6975C28Ddd7375e,106427.644393647199415799,205213.198764400685869773
0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,100000,5049.47488584474885844
0x1184cc0F7f327FB1328351659F213880aF55113e,96889.672581962157051455,75377.37335566476470959
0x58761D6C6bF6c4bab96CaE125a2e5c8B1859b48a,92750.991844564471879286,174777.738490540907066452
0x9D13B1faFaA5f3EcA37F724d61697cD420DCB9D7,65503.006406925325754051,125462.798138695729308283
0xAB2DCF4a68Fc91D099FEE8818141fc748dA5381D,60915.573536279859730675,106940.930535651032280287
0x2968eE07E4A7B58AcBd57980aF85C211BF026422,42000,0
0x985F6727c6F67e500a17244be81580508e6729C8,40100.795247101039551961,12362.499198606648810342
0x48E53189a4AfF640ce484D89b270c4AedfE4E7Cc,40000,53968.014234553216466393
0xb1a044BB54EcB8fc4d83138795C6eE396dC3133c,35271.41402325560918931,31519.280905729192379571
0x2452E136265E4B2cE559534e9eb18e9907F45973,31000.047303389638050294,25359.860264998694882994
0x4A64DfB5a749ccC87F61Eb7DBcBA9D9dFDC42545,30872.086082995771148324,21733.766687791696545491
0x19145B49fd5e4c345822a4a83Fe5543C5BBB785c,30029.768307811355496944,47771.252209366467176688
0x87155E40F969FDAe7b73015dc2c1ce53003Ff70F,29703.851267527395304049,46802.629861958601512902
0xd12A53Cd2ab3Fd54618670c5d25c1a04e17F7975,28764.252212920089014924,21376.613369849119534309
0xf99C8873B972b4192e789F55AB954188D0d9A133,27170.725988072268361865,34679.01941956444586069
0xf7Ea84120a82c92CcD7fea97a93BA6313f183DfC,25629.837086118162819754,15070.091263087323141945
0x6BD3e26DA7FD8D8d1E9DdbE80c477673c9f8195e,24142.512435581346939348,13590.451325794182986959
0x813Ab764FD2A34EaFf4713a89b6087FF5d6cCC08,20781.53866192021191567,0
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,19555.026985396440176888,2342.587148094734977749
0x74Aa4646850fa30eb4431B2617775E91d01b3a29,18913.75547349159359291,25948.092764833498599324
0x5fF2f9f7c3006aD27B7BAEbd971c00827Eb11C2E,16414.183490843591822545,18276.64261916589767312
0x4260614dc21676B1AA75Dbe4a50A3b416C4c0CD6,16325.265242185463579594,20788.082773909472395022
0x7378bc4c56DFa1CbD4Cca1814Cb948D26Fd86a3D,15353.54722023409338817,4281.95027791898619583
0x0eDA9a45Ba80326aD0cDFB21e2125fceA71289ed,15000.847370655986637346,16615.61769261060933563
0xa6a21c25CE569E7157FdF799067E74aF134160DB,15000,11480.25970319634703192
0x8eaE6474F8FeE5D15d2477fB05B59cdf0859878e,12292.409384711860356351,8049.984429983417978404
0x52aa92a08B209533A11A1B5Ce0aF39DCdf5199c8,12273.723833222507243721,17827.913069935564171442
0x754CF7728daF4dB12E876f2CD6e62C37a1f2A184,11700.001155769656482572,21183.846920439330276521
0x201B70CDB25AE89600C7B1E8fa121f537f9dc11B,11294,0
0x840859AA5229b6B07436e94ed59f28C43a169dB0,11000.001672447929403893,3999.054585217191855065
0xdD8a209d92d03Aa4743b0187318f8589e3a317bC,10141.430736662869839288,4685.777979927563681795
0x7aeAf02BcBd687Cc61358E5b63faCB31B6B6a12C,10000.02303260752073765,9731.421266243422448431
0x702D6DeF95d59E31ebA8420372821c2E49F2D607,10000,14608.908674033546173958
0xf00357452a6f048b906cCa9B7DD14f86A02555dD,9634.930714613874403381,15555.811486004255589012
0xc3dF626D62429E31cdea23602ADD0E47C1a85a5D,9598.646235146779347827,2147.266763048178982959
0x25Bdf12fE44cEfD3711d5691AA5Da348d8e974E5,9000.008449247291536395,14396.960219337876098437
0xe17A3d8399ebc55CC9C6b5719687B70D5fbf44a4,8653.329691641643298731,2043.558746863475629652
0x9493fe47c427537788ab7479C59732E310F71739,8233.237141541033803615,13503.739287651188721814
0xA9D74e2781829ed54ebbC3c2B4458C3F956E1144,8102,0
0xc86fC1953aC75C3f12eabcec108d6C616774E3A9,8037.485957330151520222,6994.105825548726768738
0x592EcB501A0fF5b6B89E4cD058a52064e1C46Ee7,7965.290957819472726656,1204.896327807424435049
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,7021.566945593731585505,4914.549147103512427766
0x652AB9e3577eD85d7fC9A41fAFf68E9DA4Db00Ff,7000,420.374556062912227295
0x089BDEcb5D1293624EF10d9051E082e2f31A7B2f,6946.720037265345654721,3237.8523768990691003
0x771eB322E757Bbd8b5f480983975629DcfDc0720,6807.95553920057221123,6938.811846978486913134
0x15908755294b0D0f2B3dCDb8EC49DaDa77bF4410,6188.592042554652329046,864.67550486878313036
0xE7a56d36a3aFdE368AF5e34F49d0768A33E7891E,6178.521331644993836939,8057.667208442658136745
0x47adE238Cc739dbCE060C572E7393467ED6F0c50,5398.37664113842252608,4477.923777181999126131
0xEEC9A853aB6270Ec0DbC333C1eb4B59A4B9e4d82,5218.723992421541234902,5426.639695723136259707
0xFeFf9104a450681fd95153bA9823964E09e67A9E,4901.73491494500573664,7839.158938129704184819
0x78ce9fe8D59E2e39fC100A02D30109B16d2D7fD9,4898.480306472997733158,5737.346278799211129454
0x3Fd869FBA9566368085672e007aE32e5fcd193f3,4870.605057451334256027,392.391936843578797027
0x6B086B4D8ce20Cd43EF77462eBb243909E17f5E0,4608.486869399546572664,232.769942444129155885
0x54BA3FF9dDbD2dEE95CDA54e863b07B0cdAD2eE4,4333,0
0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,4307.829965691854329494,3506.316510135211786263
0x7F63921D9faC69a6824dd3Ef5fB8E1A89fcc984D,3847.997729085459224114,4191.452958286788972849
0x6763424F113835bA1Cd0fD6E4D96c43A8252A038,3621.165061318571161902,106.439545411261355349
0x9ED6b9a2F6a5dE9fedCCd51C1EE99a9346261FFB,3606.611626384724811355,0
0xA3e17CA80549C16CC850D37acee1a02C45736f68,3589.354803692373299315,2842.886601492544383643
0x30d670C6d652e4b46c63D7eE67cB6a20ffe6c64B,3581.969585557163547316,909.340461431937386669
0x95600c8D13b6e3030246BB2D625798cDCDdf06BF,2933.074588484765135335,4511.552688746368218961
0x433C591ac8e2FcF5C56E2799585A44a9834df424,2907.086958015260488845,1488.978129903862112027
0xE93D56052a55B1184b788703477F5db009dA19D9,2869.195726496859303619,1296.082849018147748082
0xb57E6d15DF08082900fd92fa080f85aeF01A5f46,2799.737555234184024445,3383.013910535277402854
0x7E6949e70627f746F87577BBbb3BB03f89C23B4f,2608.90521662435014804,2441.195617816717502171
0xDE6759FaebAba270a8cb80633ccd5CE3143FFF28,2415.586863780830805731,2195.899441341192541967
0xd2d8ca9F5dd6e9e00EA3B930e74253E834643ca5,2154,29.721720383054287163
0xBA4b57F6e15778C6613c51A043856827F4F4edd2,2071.9255103356549497,747.381833503952842867
0xbdBf2706d4C4631A2fA3De0FF670a7343c5b7C9D,2008.887428954818457158,104.185448349448172432
0xBb872E1d2AEA32E1344ac2A6044B604FDC9761d7,2003.495434281803086624,3544.608861355862621398
0xB55619926a7141a81f77B7608262376e97380300,2001,239.978636542364282052
0x70e9364882a1a48DC1607A79b9C9163b7B834986,2000.00153552314230054,2609.160932689381704436
0x758a15D4c972d54314eCE9D6701D086fE2C5e757,1961.441858184738221366,993.068202107416341247
0x1F838e76995Fc9C5Af975214E1b6620f7C0fFa2a,1896.356780809648862755,1659.970957740001021827
0xB6367aA99E3be104252D60089C4Ce8623eB9480C,1894,126.482666539827498728
0x8c21260567dDF375e4d58eadd020aDcC38193Bad,1818.603552247256198193,2440.762134493435442391
0xe45F57a52461AC8c406452AF8bdbb5b3A1e54F57,1813.385394012546150987,745.795301415771062486
0xBe9Be06be7dC3E8d5F77E8819C52167faE10F472,1793,0
0x2D20bBAC02f7d4404Edf65cd0e5f4Fc50EBa7EBE,1660.469731213175131031,1334.016622211925501756
0xcC2b8E2EbEc2b18431ab49329eFe5519D85D4B1F,1650.206974971474477367,0
0x7110D94153cCBf0a6F9D11527648549516b4C809,1637.655453424942175041,520.734863747239494525
0x164F0fcf621037476b7F4Dbbf71d122ee2295295,1600.201665426118149568,1326.698453750756039796
0x6F7245140efD1a4a5b24fc981178Ef62279E1c1b,1570.324958965834795466,0
0x7238c7a870ccFC79A15D5Bb647940BBff7199F00,1545.552803166616316268,1707.280769776867717178
0x030f8e7B0D737a97a36F8ef3eC422037034B6022,1523.483262311477003598,1601.872506270623500076
0xA740b35fAbe958CC5Ad312D67da48e07DeBF1765,1500,0
0x950B1137aC8f0c17f74FA86Fe3F2BEB9012CEB7B,1450.944071726628123973,180.548570910319370113
0x31e55af6c55476b3Ca0A6E7689d2ee91F55840c4,1438.253720637230044059,1630.433248013975137106
0xE15bdd436a98d912702A847d4BADbf090b2d7197,1330.869307222188496854,1771.042943036462093316
0x752Ab1AD6deE0A06d5FebB39d8482341C355eC5E,1320.072806279339234022,0
0x64bc4Ab80DC60d1256a8D74Bc02f0504961D5201,1307.744949214601601038,62.886463987965659017
0xC0509C8c4BE003e68fDCF20Cdd6ace347253C061,1191.028382380207995547,766.130859036277846157
0x2fED60284f1D800cb31b8F97704a50d9929E3Aec,1067.041365681034801749,1445.675996528509180576
0x14ab2E5a058Fc9F8792cc46Ff1AA19884a050f2b,1043.223358273915606169,0
0x8829532Eb731CaB1e8C93281012a45Dea139Bec1,1032.203090541953273732,1194.782944807568648618
0x8BA0D7704dF6a610F4ce9937d31E0Bbc19717311,1017,0
0xB5c8ebf701676594abd93DA9A16bd5f4759C9982,1013.006342898043904341,1143.103152786500710708
0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,1001.140247398684742953,1314.144966848157781585
0x015a0138Ecc957859853908Ad455647BD33e635B,970.090315749707286619,378.082693753130015497
0xa1C9d41719c4fFD99463F1CfA579d9b6A96b50c6,947.394667346523494638,585.711251030960695508
0x258B4D279D2f5bAD1Fe519220ef292Fa7A0cFF36,914.253152014819561838,815.334590612130400796
0x24B94c794a47A5DDddACD8d4408D4D22361f62a8,902.643772871887262832,1122.162654928360158971
